recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Protein g,Vitamin K µg,Vitamin A IU,Vitamin C mg,Folate µg,Manganese mg,Fiber g,Magnesium mg,Potassium mg,Copper mg,Iron mg,Vitamin B6 mg,Phosphorus mg,Vitamin B1 mg,Vitamin E mg,Zinc mg,Vitamin B2 mg,Vitamin B3 mg,Vitamin B5 mg,Calcium mg,Selenium µg,Vitamin B12 µg,Vitamin D µg,Alcohol g
1096225,487.21,23.27,19.59,57.12,46.49,11.19,0.0,293.16,9.73,88.94,19235.76,45.3,100.84,1.18,10.63,117.35,1128.91,0.46,2.94,0.71,249.13,0.27,1.09,1.87,0.35,2.02,1.48,95.57,3.39,,,
650871,118.89,4.9,0.69,19.85,17.47,4.01,0.0,18.27,1.23,3.47,533.83,15.88,25.45,0.42,2.38,49.07,523.86,0.1,1.24,0.23,54.05,0.21,0.82,0.26,0.1,1.03,0.57,57.92,0.83,,,
648774,738.26,58.01,26.11,7.64,6.93,6.37,182.81,1129.36,44.14,9.69,858.26,0.88,53.98,0.29,0.71,71.06,832.75,0.26,4.29,0.39,507.73,0.3,0.97,8.61,0.72,14.97,2.06,212.9,46.98,5.83,0.36,
634579,464.56,19.69,6.59,41.25,35.14,7.55,78.24,266.93,30.4,12.22,373.41,21.31,108.88,1.24,6.11,138.94,1078.18,0.57,6.51,0.94,470.66,0.34,3.59,10.33,0.38,7.16,1.39,97.46,28.65,3.1,,1.59
651911,514.27,31.66,11.74,25.55,17.04,9.01,106.5,292.99,32.47,30.9,1151.28,43.26,72.48,1.28,8.51,85.29,984.53,0.37,7.22,0.82,377.47,0.33,1.9,7.82,0.39,8.81,0.96,116.57,26.34,3.21,,
650673,620.98,35.56,10.06,28.07,23.31,16.24,173.4,522.81,47.88,24.22,1991.34,152.35,71.63,0.62,4.76,96.38,1218.95,0.39,4.46,1.62,452.8,0.29,1.99,3.78,0.41,17.86,2.6,82.11,35.05,0.72,0.46,
633649,265.13,17.28,2.29,21.89,14.56,0.06,0.0,486.18,7.75,9.78,,,39.91,1.51,7.33,47.65,255.85,0.25,2.72,0.73,129.35,0.05,2.32,1.15,0.03,0.32,0.45,65.32,3.68,,,
637426,94.11,4.01,0.42,13.79,11.72,2.17,0.0,32.6,1.73,2.54,267.84,12.28,13.34,0.22,2.08,22.41,308.5,0.1,1.58,0.22,47.23,0.06,1.81,0.32,0.04,0.74,0.2,27.59,,,,
658058,253.93,11.48,5.42,28.46,22.72,8.71,0.0,1782.78,10.07,70.03,5042.72,61.29,77.35,0.48,5.74,56.16,765.09,0.16,2.26,0.54,106.25,0.16,0.92,0.73,0.18,1.69,0.63,156.03,1.44,,,
638496,272.16,12.12,5.09,36.5,28.6,9.68,0.0,25.74,9.23,10.84,16001.53,30.2,158.92,1.3,7.9,78.82,955.29,0.58,4.98,0.32,238.23,0.2,3.04,1.97,0.26,1.83,0.81,106.54,4.04,,,
663824,544.86,33.8,9.73,25.32,21.17,2.26,188.92,452.7,34.59,15.22,234.02,27.38,34.36,0.47,4.15,74.28,959.75,0.28,3.28,1.1,392.13,0.26,1.01,2.96,0.31,10.28,2.34,62.13,37.67,1.23,0.19,
637264,432.87,24.2,3.65,7.33,5.4,3.36,216.0,405.92,45.19,22.47,698.09,11.58,25.05,0.23,1.93,69.08,801.46,0.2,2.8,1.13,465.13,0.25,3.31,3.75,0.44,13.13,2.85,59.34,51.85,1.48,,
716202,78.7,1.45,0.27,12.53,10.25,1.54,0.78,271.5,4.19,1.43,82.21,,55.53,0.46,2.28,29.76,137.23,0.14,1.17,0.09,71.03,0.09,0.22,0.54,0.03,0.54,0.13,15.22,4.86,,,
773676,206.02,14.91,1.17,15.43,11.23,7.66,1.58,233.23,5.27,23.84,1211.89,73.8,165.78,0.33,4.2,33.92,580.87,0.33,1.64,0.37,124.81,0.17,3.39,0.89,0.33,15.16,1.14,42.31,7.56,,,
654373,285.51,22.5,13.37,4.4,2.7,1.39,65.76,439.34,17.65,306.75,6659.57,34.78,136.24,0.6,1.7,70.31,464.46,0.12,2.26,0.23,357.32,0.08,1.82,2.32,0.36,0.69,0.33,514.86,9.37,0.52,0.38,
663090,232.79,8.47,5.61,27.81,16.13,2.27,0.0,314.78,9.75,6.13,455.79,4.58,179.17,0.54,11.68,50.82,403.07,0.25,2.92,0.24,173.58,0.33,0.61,1.82,0.09,1.0,0.82,41.03,3.25,,,
654313,337.85,12.73,8.91,43.22,35.69,5.59,14.4,77.21,15.68,7.57,631.89,60.9,144.77,0.58,7.53,36.63,378.11,0.17,4.54,0.33,78.84,0.07,0.72,0.55,0.04,12.34,0.23,67.41,1.35,,,
664861,220.36,18.26,2.55,12.26,8.75,5.16,1.25,360.82,3.93,25.12,14238.58,9.32,24.28,0.3,3.51,21.94,375.54,0.08,1.37,0.2,78.86,0.08,3.77,0.5,0.13,1.03,0.34,75.67,3.41,0.18,,
642283,265.86,14.0,10.98,30.33,20.05,14.67,2.5,245.55,11.11,16.43,1052.57,24.48,87.18,1.44,10.28,98.91,1147.52,0.46,5.58,0.48,247.1,0.21,1.56,1.53,0.28,2.88,1.08,157.03,7.21,0.35,,
1096230,262.32,16.16,12.19,24.44,18.62,10.95,0.0,531.48,7.96,15.17,3896.54,62.22,48.32,0.48,5.82,47.19,690.26,0.36,3.6,0.43,142.33,0.2,2.97,0.73,0.15,2.77,0.71,91.84,1.58,,,
658967,159.0,3.76,0.84,4.59,2.61,1.22,75.0,303.18,25.46,5.15,56.18,5.28,5.42,0.61,1.98,36.44,479.27,0.07,0.76,0.89,253.78,0.08,0.29,0.74,0.13,12.22,1.72,26.76,37.74,0.25,0.16,
650378,682.54,52.87,9.54,16.53,13.62,9.01,87.02,1018.86,34.64,117.13,5999.36,15.79,47.86,0.37,2.91,53.6,654.12,0.24,3.46,0.45,270.11,0.1,3.06,3.72,0.24,3.85,0.48,71.19,25.43,1.34,0.24,
649000,270.02,9.45,1.75,7.56,5.91,3.39,109.32,244.09,37.16,4.15,185.67,6.6,19.87,0.2,1.65,58.74,765.05,0.1,1.2,1.34,399.71,0.15,1.16,1.32,0.22,17.56,2.54,68.04,54.45,0.41,0.19,
663074,423.68,27.42,21.95,19.33,15.51,13.45,73.02,576.07,28.19,11.33,1851.12,77.71,48.79,1.1,3.82,88.33,905.09,0.36,2.76,1.17,371.26,0.15,1.01,1.57,0.18,13.56,2.0,51.24,43.8,0.25,,
1096306,482.98,28.46,12.87,48.35,33.66,6.83,0.0,929.75,15.41,13.79,454.62,15.07,86.19,2.77,14.69,107.18,885.82,0.74,6.34,1.36,289.4,0.2,3.34,2.46,0.12,2.14,1.14,154.27,6.35,,,
651337,559.82,38.7,15.1,16.37,12.73,9.15,183.51,707.32,35.44,10.69,2058.79,11.03,37.45,0.68,3.64,67.63,885.89,0.23,5.69,0.72,419.03,0.16,1.54,8.12,0.48,7.81,1.49,188.48,34.76,4.0,0.54,
721185,307.97,12.62,0.94,41.79,30.62,10.62,0.0,244.95,11.99,20.68,996.98,74.4,82.41,0.55,11.17,58.46,558.84,0.29,3.5,0.3,129.12,0.14,2.65,1.02,0.11,1.42,0.3,90.03,3.27,,,
641123,614.37,6.05,1.65,74.78,68.68,29.3,137.5,1088.0,64.36,17.84,760.78,29.6,63.91,0.95,6.1,122.53,1335.95,0.76,9.17,0.43,548.41,0.2,2.11,7.51,0.23,2.56,0.53,116.46,33.11,,,0.2
651914,410.38,28.82,9.92,25.66,21.35,2.53,45.63,244.28,13.87,19.74,179.53,35.53,99.92,0.79,4.31,59.52,747.34,0.27,3.52,0.49,199.78,0.19,2.39,2.82,0.19,10.88,0.81,64.0,12.93,1.44,,
641904,187.62,8.82,2.88,16.25,11.7,10.41,28.05,43.35,11.23,15.28,7768.03,32.65,40.85,0.28,4.56,34.41,599.42,0.15,1.96,0.35,135.03,0.12,1.1,0.96,0.14,3.64,0.61,108.23,7.12,0.24,,
663092,216.76,15.19,5.82,11.08,8.18,3.96,0.0,363.81,8.37,17.88,4227.47,57.53,32.53,0.16,2.9,17.18,206.51,0.05,1.85,0.18,35.23,0.07,0.99,0.24,0.08,0.75,0.32,125.55,,,,
635601,486.22,37.77,5.01,24.89,17.47,11.48,327.36,494.0,14.86,37.5,2209.25,40.62,90.99,0.55,7.41,55.57,807.88,0.27,3.63,0.49,271.94,0.17,7.1,1.87,0.49,1.5,1.68,125.29,28.71,0.78,1.76,
663868,431.93,27.36,21.86,22.49,18.6,17.37,72.57,861.67,27.64,11.09,1905.71,43.73,56.04,1.38,3.9,93.65,844.25,0.41,2.58,1.03,349.65,0.15,0.85,1.46,0.15,13.36,2.0,51.4,43.62,0.27,,
658068,112.92,0.73,0.1,20.72,12.21,4.42,0.0,884.7,6.91,6.63,516.36,10.01,121.26,0.52,8.52,41.98,425.87,0.19,2.63,0.22,131.26,0.23,0.83,1.32,0.08,1.11,0.6,37.12,3.14,,,
647680,531.55,35.06,17.83,13.96,10.76,4.76,173.93,371.22,39.57,11.18,974.67,9.82,21.29,0.7,3.21,89.5,892.11,0.34,2.21,1.49,470.83,0.21,1.5,2.02,0.26,17.96,2.69,84.96,57.42,0.47,0.39,
651184,318.53,24.52,3.92,12.76,9.95,1.45,48.0,310.38,13.4,18.44,1670.82,34.73,168.54,0.21,2.82,28.85,402.2,0.14,2.05,0.39,131.23,0.08,4.39,1.18,0.15,20.55,0.68,42.65,10.39,0.2,,
641110,564.34,39.47,9.78,15.63,15.18,13.78,142.83,134.94,35.85,9.67,480.29,9.2,14.95,0.39,0.45,45.24,416.56,7.8,2.34,0.71,287.6,0.13,2.1,2.62,0.24,13.04,1.78,47.06,27.9,0.59,0.38,
642941,382.92,21.42,11.91,20.94,15.76,9.38,62.37,402.32,29.84,28.04,820.17,42.97,149.63,0.79,5.18,88.84,965.66,0.5,7.56,0.26,295.23,0.13,2.62,3.51,0.09,13.49,0.46,82.49,12.33,,,
652598,377.12,22.64,11.94,8.19,5.61,2.05,146.42,325.66,35.19,6.08,2165.94,8.98,15.41,0.34,2.58,57.92,759.71,0.12,1.98,1.35,382.17,0.14,2.26,1.41,0.26,16.43,2.3,86.85,51.61,0.45,0.41,
654532,539.97,40.3,16.22,29.9,22.29,15.65,66.0,300.45,18.5,48.12,4001.63,183.05,83.08,0.59,7.61,58.65,908.81,0.25,2.69,0.67,113.99,0.19,4.9,0.84,0.17,2.56,0.55,550.87,1.14,,,
646123,465.12,39.57,23.57,17.52,13.61,12.69,27.78,2375.85,14.34,19.45,3019.47,45.82,43.3,1.06,3.91,61.62,670.16,0.33,2.61,0.51,269.01,0.08,3.03,1.17,0.09,5.52,0.74,51.42,33.09,0.62,2.72,
663144,332.17,16.13,12.65,29.87,26.42,23.0,48.38,184.04,20.12,11.79,1296.95,52.0,47.18,0.73,3.45,78.16,710.45,0.33,3.83,0.84,270.45,0.23,0.76,1.32,0.15,8.98,1.62,67.63,25.33,0.16,,
640621,570.12,49.77,30.12,10.35,8.46,5.8,204.72,598.15,22.87,11.15,2632.92,12.14,20.6,0.28,1.89,51.69,726.87,0.14,1.96,0.79,307.61,0.12,2.87,1.27,0.31,9.73,1.86,152.34,29.47,0.55,0.99,
657095,446.46,15.87,1.61,48.54,45.19,3.21,184.41,359.14,28.04,14.55,573.4,11.86,18.27,1.1,3.35,72.54,657.13,0.63,2.22,0.25,348.57,0.09,3.12,2.46,0.08,1.45,0.67,135.99,7.86,,,
647795,148.14,11.0,1.52,11.61,8.23,5.85,0.0,1170.54,3.41,53.26,872.18,10.21,68.56,0.29,3.38,26.76,345.27,0.25,3.2,0.2,82.13,0.18,2.87,0.78,0.17,1.23,0.4,44.7,4.0,,,
660185,610.0,26.21,11.14,72.08,66.7,5.6,66.29,629.93,23.14,6.77,706.39,7.64,120.6,1.44,5.38,82.5,510.82,0.45,4.14,0.54,277.67,0.48,1.29,2.27,0.32,9.69,1.39,68.82,30.76,0.63,,
644376,461.94,21.68,5.22,56.18,54.13,2.08,62.21,498.04,9.95,10.77,239.45,,147.98,0.5,2.05,18.42,112.97,0.12,3.42,0.07,121.05,0.62,2.76,0.74,0.44,4.4,0.57,38.74,28.06,0.22,0.34,
769533,202.29,14.77,3.59,11.21,7.76,4.7,163.68,265.79,7.91,14.84,866.48,65.93,103.04,0.82,3.46,39.77,365.63,0.2,2.22,0.33,161.14,0.11,2.18,1.22,0.26,6.52,0.85,107.23,15.08,0.39,0.88,
633650,784.21,48.15,12.23,75.31,69.26,8.89,27.26,388.42,14.39,23.87,401.97,14.69,119.51,0.76,6.05,40.59,384.71,0.25,3.98,0.32,143.93,0.56,1.05,1.03,0.42,7.0,0.44,32.8,35.3,0.07,,
641958,69.69,0.77,0.11,15.64,9.23,8.0,0.0,399.43,2.76,10.91,640.87,15.15,47.48,0.57,6.41,38.07,584.56,0.2,1.15,0.25,70.86,0.11,0.91,0.51,0.08,1.52,0.53,44.47,1.27,,,
642499,318.21,17.45,7.05,18.42,15.51,1.42,48.0,102.8,22.92,7.45,58.95,18.47,24.69,0.45,2.91,57.07,723.73,0.2,2.96,0.85,241.09,0.13,1.49,0.93,0.11,8.92,1.37,94.97,24.72,0.15,,
157459,273.08,9.88,4.43,30.24,27.76,4.64,51.21,115.47,15.69,5.77,1865.51,55.79,43.46,0.57,2.48,42.01,516.28,0.12,0.9,0.77,196.02,0.12,1.26,1.03,0.19,6.87,1.36,37.85,24.43,0.12,,
640634,347.88,30.25,19.22,20.44,17.11,9.7,0.0,189.4,4.36,11.1,205.53,14.44,34.47,1.09,3.32,72.9,578.86,0.41,5.45,0.25,144.07,0.12,2.42,0.97,0.07,1.77,0.45,78.68,1.39,,,
658347,125.05,2.48,0.63,22.89,19.67,1.22,2.75,368.83,4.71,1.35,,,13.2,1.22,3.22,44.0,193.77,0.12,1.12,0.14,164.55,0.16,0.4,0.88,0.08,1.51,0.27,60.18,18.98,0.12,0.25,
636488,653.04,57.05,33.52,29.64,23.95,20.79,162.87,1729.33,11.92,24.3,3313.36,26.12,45.27,0.54,5.69,72.31,1153.02,0.46,3.44,0.48,266.62,0.22,5.83,1.52,0.61,3.29,1.65,292.26,10.54,0.76,3.45,
650606,370.26,23.32,8.81,18.47,15.51,7.75,80.51,504.68,22.12,12.2,300.47,13.38,26.27,0.45,2.96,47.34,662.62,0.29,4.01,0.58,228.87,0.14,2.05,5.2,0.23,6.22,0.96,72.98,19.58,2.43,,
773671,191.66,15.63,2.44,10.83,7.18,4.53,0.0,241.57,5.04,10.78,1206.86,39.36,43.18,0.49,3.65,38.87,413.86,0.38,1.44,0.26,116.2,0.13,2.45,0.87,0.25,3.4,0.98,58.57,6.68,,,
627874,96.21,0.76,0.19,8.72,6.76,4.8,6.25,283.36,13.73,5.23,834.84,7.77,30.95,0.25,1.95,30.86,306.41,0.09,1.33,0.12,188.54,0.05,,0.9,0.4,0.6,0.5,187.72,12.45,0.88,,
639803,140.37,6.62,5.46,3.69,2.98,0.9,134.17,143.21,17.76,,,14.57,66.86,0.35,0.71,47.24,338.99,0.41,1.71,0.06,216.32,0.02,,1.36,,6.03,,71.77,,,,
664575,50.69,2.93,0.97,5.02,3.83,2.94,3.93,19.56,1.64,7.64,385.63,20.31,11.29,0.1,1.19,10.52,159.73,0.04,0.39,0.1,38.47,0.04,0.65,0.25,0.05,0.32,0.16,50.89,,0.09,,
645769,204.52,15.96,2.15,14.57,11.17,10.37,6.5,1290.58,2.83,14.16,2599.06,112.78,47.89,0.42,3.4,22.74,301.25,0.07,0.84,0.27,73.61,0.08,3.68,0.59,0.16,1.0,0.5,82.57,1.24,0.19,,
652834,311.8,24.86,15.21,3.68,3.02,0.14,53.33,883.68,20.11,3.51,,1.88,14.34,0.65,0.65,60.55,492.13,0.21,3.26,0.65,255.07,0.08,0.99,0.98,0.09,9.2,1.3,37.9,26.84,0.17,,
660959,42.48,0.93,0.52,5.92,5.16,4.4,3.0,87.06,2.91,,63.03,2.52,8.57,0.08,0.76,12.88,149.46,0.03,0.66,0.06,78.81,0.03,,0.52,0.11,,0.31,104.56,1.77,0.28,,
651186,198.5,2.59,0.25,37.76,35.74,0.78,0.0,34.43,5.3,2.02,151.82,1.1,89.22,0.37,2.02,14.98,90.38,0.08,2.54,0.05,60.8,0.38,0.56,0.41,0.24,2.88,0.23,15.41,16.86,,,
1450327,446.07,20.69,12.6,51.52,49.77,2.25,54.82,595.65,13.21,,268.91,0.94,119.16,0.48,1.75,22.14,170.05,0.11,3.22,0.11,203.47,0.51,0.29,0.81,0.49,3.85,0.51,204.44,27.91,0.46,,
627875,102.88,4.02,2.58,12.45,10.28,8.9,15.93,401.6,4.69,,123.76,8.98,16.19,0.06,2.17,18.71,248.45,0.03,,0.09,127.99,0.05,,0.79,0.18,,0.53,157.56,2.9,0.45,,
659204,107.38,5.53,3.45,9.02,8.35,7.63,21.23,660.93,6.07,,488.77,3.25,20.05,0.12,0.67,28.25,307.88,0.05,0.91,0.06,163.97,0.06,,1.08,0.25,0.28,0.66,223.02,3.63,0.6,0.16,
